,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
302,rmsprop,f,302,7056.86486175530,0.0001,False,[3994.21472242047 -84.1631708178201],,,0.25,0.5,0.01,[15999803.8224334 7094.64791234859],,11.9203256287727,4.80180994943619
303,rmsprop,f,303,7016.57148684451,0.0001,False,[3977.04803724334 -83.9638010112762],,,0.25,0.5,0.01,[15862634.2735142 7061.10188828304],,11.9103829479738,4.81177836538496
304,rmsprop,f,304,6976.45037517855,0.0001,False,[3959.93074985449 -83.7644326923008],,,0.25,0.5,0.01,[15726447.2261109 7027.63561026800],,11.9004403489603,4.82174670660389
305,rmsprop,f,305,6936.50103479251,0.0001,False,[3942.86278867154 -83.5650658679222],,,0.25,0.5,0.01,[15591237.0342458 6994.24907769963],,11.8904978319651,4.83171497273907
306,rmsprop,f,306,6896.72297443718,0.0001,False,[3925.84408211271 -83.3657005452187],,,0.25,0.5,0.01,[15456998.0763560 6960.94228997122],,11.8805553972222,4.84168316343406
307,rmsprop,f,307,6857.11570357911,0.0001,False,[3908.87455859683 -83.1663367313188],,,0.25,0.5,0.01,[15323724.7552232 6927.71524647314],,11.8706130449668,4.85165127832990
308,rmsprop,f,308,6817.67873240053,0.0001,False,[3891.95414654333 -82.9669744334020],,,0.25,0.5,0.01,[15191411.4979027 6894.56794659287],,11.8606707754348,4.86161931706505
309,rmsprop,f,309,6778.41157179943,0.0001,False,[3875.08277437224 -82.7676136586990],,,0.25,0.5,0.01,[15060052.7556530 6861.50038971496],,11.8507285888634,4.87158727927539
310,rmsprop,f,310,6739.31373338949,0.0001,False,[3858.26037050422 -82.5682544144922],,,0.25,0.5,0.01,[14929643.0038658 6828.51257522098],,11.8407864854907,4.88155516459417
311,rmsprop,f,311,6700.38472950007,0.0001,False,[3841.48686336053 -82.3688967081166],,,0.25,0.5,0.01,[14800176.7419951 6795.60450248953],,11.8308444655557,4.89152297265201
312,rmsprop,f,312,6661.62407317626,0.0001,False,[3824.76218136305 -82.1695405469597],,,0.25,0.5,0.01,[14671648.4934876 6762.77617089623],,11.8209025292986,4.90149070307688
313,rmsprop,f,313,6623.03127817880,0.0001,False,[3808.08625293426 -81.9701859384624],,,0.25,0.5,0.01,[14544052.8057121 6730.02757981364],,11.8109606769605,4.91145835549402
314,rmsprop,f,314,6584.60585898415,0.0001,False,[3791.45900649728 -81.7708328901196],,,0.25,0.5,0.01,[14417384.2498900 6697.35872861131],,11.8010189087838,4.92142592952599
315,rmsprop,f,315,6546.34733078441,0.0001,False,[3774.88037047582 -81.5714814094802],,,0.25,0.5,0.01,[14291637.4210253 6664.76961665570],,11.7910772250116,4.93139342479259
316,rmsprop,f,316,6508.25520948736,0.0001,False,[3758.35027329424 -81.3721315041481],,,0.25,0.5,0.01,[14166806.9378345 6632.26024331021],,11.7811356258884,4.94136084091086
317,rmsprop,f,317,6470.32901171645,0.0001,False,[3741.86864337751 -81.1727831817829],,,0.25,0.5,0.01,[14042887.4426775 6599.83060793510],,11.7711941116594,4.95132817749502
318,rmsprop,f,318,6432.56825481078,0.0001,False,[3725.43540915122 -80.9734364500996],,,0.25,0.5,0.01,[13919873.6014877 6567.48070988751],,11.7612526825711,4.96129543415649
319,rmsprop,f,319,6394.97245682507,0.0001,False,[3709.05049904158 -80.7740913168701],,,0.25,0.5,0.01,[13797760.1037024 6535.21054852143],,11.7513113388711,4.97126261050384
320,rmsprop,f,320,6357.54113652972,0.0001,False,[3692.71384147545 -80.5747477899232],,,0.25,0.5,0.01,[13676541.6621939 6503.02012318766],,11.7413700808079,4.98122970614274
321,rmsprop,f,321,6320.27381341074,0.0001,False,[3676.42536488030 -80.3754058771452],,,0.25,0.5,0.01,[13556213.0131999 6470.90943323379],,11.7314289086313,4.99119672067596
322,rmsprop,f,322,6283.17000766976,0.0001,False,[3660.18499768425 -80.1760655864808],,,0.25,0.5,0.01,[13436768.9162546 6438.87847800420],,11.7214878225919,5.00116365370334
323,rmsprop,f,323,6246.22924022405,0.0001,False,[3643.99266831603 -79.9767269259331],,,0.25,0.5,0.01,[13318204.1541194 6406.92725684000],,11.7115468229418,5.01113050482176
324,rmsprop,f,324,6209.45103270648,0.0001,False,[3627.84830520502 -79.7773899035648],,,0.25,0.5,0.01,[13200513.5327140 6375.05576907905],,11.7016059099339,5.02109727362508
325,rmsprop,f,325,6172.83490746551,0.0001,False,[3611.75183678123 -79.5780545274984],,,0.25,0.5,0.01,[13083691.8810480 6343.26401405589],,11.6916650838222,5.03106395970416
326,rmsprop,f,326,6136.38038756523,0.0001,False,[3595.70319147533 -79.3787208059168],,,0.25,0.5,0.01,[12967734.0511514 6311.55199110174],,11.6817243448621,5.04103056264679
327,rmsprop,f,327,6100.08699678530,0.0001,False,[3579.70229771861 -79.1793887470641],,,0.25,0.5,0.01,[12852634.9180068 6279.91969954446],,11.6717836933097,5.05099708203769
328,rmsprop,f,328,6063.95425962096,0.0001,False,[3563.74908394300 -78.9800583592462],,,0.25,0.5,0.01,[12738389.3794801 6248.36713870856],,11.6618431294226,5.06096351745845
329,rmsprop,f,329,6027.98170128304,0.0001,False,[3547.84347858108 -78.7807296508310],,,0.25,0.5,0.01,[12624992.3562527 6216.89430791513],,11.6519026534594,5.07092986848751
330,rmsprop,f,330,5992.16884769793,0.0001,False,[3531.98541006609 -78.5814026302497],,,0.25,0.5,0.01,[12512438.7917530 6185.50120648185],,11.6419622656798,5.08089613470015
331,rmsprop,f,331,5956.51522550758,0.0001,False,[3516.17480683191 -78.3820773059969],,,0.25,0.5,0.01,[12400723.6520878 6154.18783372292],,11.6320219663447,5.09086231566843
332,rmsprop,f,332,5921.02036206951,0.0001,False,[3500.41159731306 -78.1827536866315],,,0.25,0.5,0.01,[12289841.9259748 6122.95418894909],,11.6220817557162,5.10082841096115
333,rmsprop,f,333,5885.68378545676,0.0001,False,[3484.69570994473 -77.9834317807770],,,0.25,0.5,0.01,[12179788.6246741 6091.80027146760],,11.6121416340574,5.11079442014385
334,rmsprop,f,334,5850.50502445795,0.0001,False,[3469.02707316275 -77.7841115971229],,,0.25,0.5,0.01,[12070558.7819206 6060.72608058216],,11.6022016016328,5.12076034277878
335,rmsprop,f,335,5815.48360857720,0.0001,False,[3453.40561540361 -77.5847931444245],,,0.25,0.5,0.01,[11962147.4538560 6029.73161559289],,11.5922616587080,5.13072617842480
336,rmsprop,f,336,5780.61906803416,0.0001,False,[3437.83126510447 -77.3854764315040],,,0.25,0.5,0.01,[11854549.7189613 5998.81687579637],,11.5823218055496,5.14069192663743
337,rmsprop,f,337,5745.91093376402,0.0001,False,[3422.30395070313 -77.1861614672514],,,0.25,0.5,0.01,[11747760.6779890 5967.98186048555],,11.5723820424257,5.15065758696876
338,rmsprop,f,338,5711.35873741745,0.0001,False,[3406.82360063808 -76.9868482606247],,,0.25,0.5,0.01,[11641775.4538957 5937.22656894973],,11.5624423696053,5.16062315896746
339,rmsprop,f,339,5676.96201136064,0.0001,False,[3391.39014334844 -76.7875368206509],,,0.25,0.5,0.01,[11536589.1917746 5906.55100047455],,11.5525027873588,5.17058864217867
340,rmsprop,f,340,5642.72028867529,0.0001,False,[3376.00350727403 -76.5882271564266],,,0.25,0.5,0.01,[11432197.0587886 5875.95515434193],,11.5425632959578,5.18055403614406
341,rmsprop,f,341,5608.63310315857,0.0001,False,[3360.66362085532 -76.3889192771188],,,0.25,0.5,0.01,[11328594.2441024 5845.43902983012],,11.5326238956750,5.19051934040172
342,rmsprop,f,342,5574.69998932314,0.0001,False,[3345.37041253345 -76.1896131919656],,,0.25,0.5,0.01,[11225775.9588163 5815.00262621354],,11.5226845867845,5.20048455448615
343,rmsprop,f,343,5540.92048239711,0.0001,False,[3330.12381075024 -75.9903089102770],,,0.25,0.5,0.01,[11123737.4358983 5784.64594276288],,11.5127453695615,5.21044967792823
344,rmsprop,f,344,5507.29411832410,0.0001,False,[3314.92374394817 -75.7910064414354],,,0.25,0.5,0.01,[11022473.9301181 5754.36897874499],,11.5028062442825,5.22041471025517
345,rmsprop,f,345,5473.82043376316,0.0001,False,[3299.77014057043 -75.5917057948965],,,0.25,0.5,0.01,[10921980.7179797 5724.17173342289],,11.4928672112251,5.23037965099048
346,rmsprop,f,346,5440.49896608878,0.0001,False,[3284.66292906085 -75.3924069801904],,,0.25,0.5,0.01,[10822253.0976549 5694.05420605572],,11.4829282706686,5.24034449965391
347,rmsprop,f,347,5407.32925339092,0.0001,False,[3269.60203786396 -75.1931100069217],,,0.25,0.5,0.01,[10723286.3889169 5664.01639589871],,11.4729894228929,5.25030925576145
348,rmsprop,f,348,5374.31083447497,0.0001,False,[3254.58739542498 -74.9938148847709],,,0.25,0.5,0.01,[10625075.9330736 5634.05830220314],,11.4630506681798,5.26027391882526
349,rmsprop,f,349,5341.44324886174,0.0001,False,[3239.61893018979 -74.7945216234949],,,0.25,0.5,0.01,[10527617.0929014 5604.17992421637],,11.4531120068121,5.27023848835362
350,rmsprop,f,350,5308.72603678746,0.0001,False,[3224.69657060497 -74.5952302329276],,,0.25,0.5,0.01,[10430905.2525790 5574.38126118170],,11.4431734390737,5.28020296385093
351,rmsprop,f,351,5276.15873920379,0.0001,False,[3209.82024511781 -74.3959407229814],,,0.25,0.5,0.01,[10334935.8176209 5544.66231233844],,11.4332349652502,5.29016734481764
352,rmsprop,f,352,5243.74089777776,0.0001,False,[3194.98988217626 -74.1966531036472],,,0.25,0.5,0.01,[10239704.2148117 5515.02307692183],,11.4232965856282,5.30013163075020
353,rmsprop,f,353,5211.47205489183,0.0001,False,[3180.20541022898 -73.9973673849960],,,0.25,0.5,0.01,[10145205.8921402 5485.46355416301],,11.4133583004957,5.31009582114105
354,rmsprop,f,354,5179.35175364385,0.0001,False,[3165.46675772533 -73.7980835771790],,,0.25,0.5,0.01,[10051436.3187331 5455.98374328897],,11.4034201101421,5.32005991547854
355,rmsprop,f,355,5147.37953784703,0.0001,False,[3150.77385311534 -73.5988016904292],,,0.25,0.5,0.01,[9958390.98478976 5426.58364352258],,11.3934820148580,5.33002391324692
356,rmsprop,f,356,5115.55495202995,0.0001,False,[3136.12662484978 -73.3995217350617],,,0.25,0.5,0.01,[9866065.40151618 5397.26325408249],,11.3835440149355,5.33998781392626
357,rmsprop,f,357,5083.87754143659,0.0001,False,[3121.52500138008 -73.2002437214749],,,0.25,0.5,0.01,[9774455.10105975 5368.02257418311],,11.3736061106679,5.34995161699244
358,rmsprop,f,358,5052.34685202625,0.0001,False,[3106.96891115842 -73.0009676601512],,,0.25,0.5,0.01,[9683555.63644363 5338.86160303461],,11.3636683023499,5.35991532191709
359,rmsprop,f,359,5020.96243047361,0.0001,False,[3092.45828263764 -72.8016935616583],,,0.25,0.5,0.01,[9593362.58150153 5309.78033984285],,11.3537305902774,5.36987892816753
360,rmsprop,f,360,4989.72382416867,0.0001,False,[3077.99304427133 -72.6024214366493],,,0.25,0.5,0.01,[9503871.53081241 5280.77878380934],,11.3437929747481,5.37984243520676
361,rmsprop,f,361,4958.63058121678,0.0001,False,[3063.57312451376 -72.4031512958647],,,0.25,0.5,0.01,[9415078.09963537 5251.85693413124],,11.3338554560606,5.38980584249337
362,rmsprop,f,362,4927.68225043859,0.0001,False,[3049.19845181993 -72.2038831501326],,,0.25,0.5,0.01,[9326977.92384465 5223.01479000131],,11.3239180345152,5.39976914948151
363,rmsprop,f,363,4896.87838137010,0.0001,False,[3034.86895464555 -72.0046170103698],,,0.25,0.5,0.01,[9239566.65986470 5194.25235060785],,11.3139807104135,5.40973235562086
364,rmsprop,f,364,4866.21852426260,0.0001,False,[3020.58456144705 -71.8053528875828],,,0.25,0.5,0.01,[9152839.98460537 5165.56961513469],,11.3040434840583,5.41969546035654
365,rmsprop,f,365,4835.70223008268,0.0001,False,[3006.34520068157 -71.6060907928692],,,0.25,0.5,0.01,[9066793.59539717 5136.96658276114],,11.2941063557543,5.42965846312911
366,rmsprop,f,366,4805.32905051223,0.0001,False,[2992.15080080698 -71.4068307374178],,,0.25,0.5,0.01,[8981423.20992670 5108.44325266196],,11.2841693258071,5.43962136337448
367,rmsprop,f,367,4775.09853794843,0.0001,False,[2978.00129028189 -71.2075727325105],,,0.25,0.5,0.01,[8896724.56617213 5079.99962400732],,11.2742323945240,5.44958416052386
368,rmsprop,f,368,4745.01024550371,0.0001,False,[2963.89659756560 -71.0083167895228],,,0.25,0.5,0.01,[8812693.42233875 5051.63569596275],,11.2642955622137,5.45954685400374
369,rmsprop,f,369,4715.06372700582,0.0001,False,[2949.83665111818 -70.8090629199252],,,0.25,0.5,0.01,[8729325.55679478 5023.35146768914],,11.2543588291864,5.46950944323581
370,rmsprop,f,370,4685.25853699770,0.0001,False,[2935.82137940040 -70.6098111352839],,,0.25,0.5,0.01,[8646616.76800704 4995.14693834263],,11.2444221957537,5.47947192763690
371,rmsprop,f,371,4655.59423073760,0.0001,False,[2921.85071087377 -70.4105614472620],,,0.25,0.5,0.01,[8564562.87447693 4967.02210707465],,11.2344856622286,5.48943430661897
372,rmsprop,f,372,4626.07036419899,0.0001,False,[2907.92457400055 -70.2113138676206],,,0.25,0.5,0.01,[8483159.71467646 4938.97697303182],,11.2245492289256,5.49939657958899
373,rmsprop,f,373,4596.68649407056,0.0001,False,[2894.04289724373 -70.0120684082202],,,0.25,0.5,0.01,[8402403.14698428 4911.01153535594],,11.2146128961609,5.50935874594894
374,rmsprop,f,374,4567.44217775625,0.0001,False,[2880.20560906704 -69.8128250810213],,,0.25,0.5,0.01,[8322289.04962198 4883.12579318394],,11.2046766642518,5.51932080509572
375,rmsprop,f,375,4538.33697337521,0.0001,False,[2866.41263793494 -69.6135838980856],,,0.25,0.5,0.01,[8242813.32059035 4855.31974564784],,11.1947405335175,5.52928275642111
376,rmsprop,f,376,4509.37043976180,0.0001,False,[2852.66391231266 -69.4143448715778],,,0.25,0.5,0.01,[8163971.87760580 4827.59339187471],,11.1848045042784,5.53924459931171
377,rmsprop,f,377,4480.54213646558,0.0001,False,[2838.95936066616 -69.2151080137657],,,0.25,0.5,0.01,[8085760.65803696 4799.94673098662],,11.1748685768567,5.54920633314888
378,rmsprop,f,378,4451.85162375129,0.0001,False,[2825.29891146216 -69.0158733370225],,,0.25,0.5,0.01,[8008175.61884121 4772.37976210060],,11.1649327515759,5.55916795730865
379,rmsprop,f,379,4423.29846259886,0.0001,False,[2811.68249316814 -68.8166408538270],,,0.25,0.5,0.01,[7931212.73650144 4744.89248432861],,11.1549970287611,5.56912947116172
380,rmsprop,f,380,4394.88221470340,0.0001,False,[2798.11003425230 -68.6174105767656],,,0.25,0.5,0.01,[7854868.00696291 4717.48489677747],,11.1450614087390,5.57909087407335
381,rmsprop,f,381,4366.60244247518,0.0001,False,[2784.58146318363 -68.4181825185331],,,0.25,0.5,0.01,[7779137.44557014 4690.15699854884],,11.1351258918379,5.58905216540331
382,rmsprop,f,382,4338.45870903964,0.0001,False,[2771.09670843188 -68.2189566919339],,,0.25,0.5,0.01,[7704017.08700404 4662.90878873917],,11.1251904783875,5.59901334450582
383,rmsprop,f,383,4310.45057823734,0.0001,False,[2757.65569846755 -68.0197331098836],,,0.25,0.5,0.01,[7629502.98521890 4635.74026643963],,11.1152551687194,5.60897441072950
384,rmsprop,f,384,4282.57761462401,0.0001,False,[2744.25836176190 -67.8205117854100],,,0.25,0.5,0.01,[7555591.21337979 4608.65143073611],,11.1053199631664,5.61893536341727
385,rmsprop,f,385,4254.83938347048,0.0001,False,[2730.90462678697 -67.6212927316546],,,0.25,0.5,0.01,[7482277.86379980 4581.64228070912],,11.0953848620632,5.62889620190631
386,rmsprop,f,386,4227.23545076273,0.0001,False,[2717.59442201557 -67.4220759618738],,,0.25,0.5,0.01,[7409559.04787754 4554.71281543379],,11.0854498657459,5.63885692552799
387,rmsprop,f,387,4199.76538320184,0.0001,False,[2704.32767592127 -67.2228614894402],,,0.25,0.5,0.01,[7337430.89603469 4527.86303397980],,11.0755149745524,5.64881753360779
388,rmsprop,f,388,4172.42874820398,0.0001,False,[2691.10431697843 -67.0236493278442],,,0.25,0.5,0.01,[7265889.55765362 4501.09293541132],,11.0655801888222,5.65877802546525
389,rmsprop,f,389,4145.22511390043,0.0001,False,[2677.92427366217 -66.8244394906950],,,0.25,0.5,0.01,[7194931.20101520 4474.40251878700],,11.0556455088963,5.66873840041388
390,rmsprop,f,390,4118.15404913756,0.0001,False,[2664.78747444841 -66.6252319917224],,,0.25,0.5,0.01,[7124552.01323666 4447.79178315988],,11.0457109351175,5.67869865776110
391,rmsprop,f,391,4091.21512347679,0.0001,False,[2651.69384781384 -66.4260268447780],,,0.25,0.5,0.01,[7054748.20020949 4421.26072757735],,11.0357764678302,5.68865879680817
392,rmsprop,f,392,4064.40790719463,0.0001,False,[2638.64332223593 -66.2268240638366],,,0.25,0.5,0.01,[6985515.98653757 4394.80935108111],,11.0258421073805,5.69861881685010
393,rmsprop,f,393,4037.73197128266,0.0001,False,[2625.63582619295 -66.0276236629979],,,0.25,0.5,0.01,[6916851.61547534 4368.43765270714],,11.0159078541162,5.70857871717561
394,rmsprop,f,394,4011.18688744746,0.0001,False,[2612.67128816395 -65.8284256564877],,,0.25,0.5,0.01,[6848751.34886606 4342.14563148558],,11.0059737083868,5.71853849706701
395,rmsprop,f,395,3984.77222811070,0.0001,False,[2599.74963662879 -65.6292300586598],,,0.25,0.5,0.01,[6781211.46708016 4315.93328644076],,10.9960396705434,5.72849815580016
396,rmsprop,f,396,3958.48756640904,0.0001,False,[2586.87080006810 -65.4300368839969],,,0.25,0.5,0.01,[6714228.26895377 4289.80061659108],,10.9861057409390,5.73845769264436
397,rmsprop,f,397,3932.33247619420,0.0001,False,[2574.03470696333 -65.2308461471129],,,0.25,0.5,0.01,[6647798.07172727 4263.74762094900],,10.9761719199281,5.74841710686231
398,rmsprop,f,398,3906.30653203286,0.0001,False,[2561.24128579671 -65.0316578627539],,,0.25,0.5,0.01,[6581917.21098401 4237.77429852096],,10.9662382078673,5.75837639770999
399,rmsprop,f,399,3880.40930920676,0.0001,False,[2548.49046505130 -64.8324720458002],,,0.25,0.5,0.01,[6516582.04058903 4211.88064830733],,10.9563046051145,5.76833556443662
400,rmsprop,f,400,3854.64038371258,0.0001,False,[2535.78217321094 -64.6332887112676],,,0.25,0.5,0.01,[6451788.93262805 4186.06666930238],,10.9463711120298,5.77829460628454
401,rmsprop,f,401,3828.99933226201,0.0001,False,[2523.11633876029 -64.4341078743093],,,0.25,0.5,0.01,[6387534.27734637 4160.33236049419],,10.9364377289747,5.78825352248913
402,rmsprop,f,402,3803.48573228171,0.0001,False,[2510.49289018483 -64.2349295502174],,,0.25,0.5,0.01,[6323814.48308804 4134.67772086459],,10.9265044563127,5.79821231227876
403,rmsprop,f,403,3778.09916191330,0.0001,False,[2497.91175597084 -64.0357537544248],,,0.25,0.5,0.01,[6260625.97623501 4109.10274938915],,10.9165712944091,5.80817097487466
404,rmsprop,f,404,3752.83920001334,0.0001,False,[2485.37286460543 -63.8365805025068],,,0.25,0.5,0.01,[6197965.20114649 4083.60744503706],,10.9066382436310,5.81812950949086
405,rmsprop,f,405,3727.70542615336,0.0001,False,[2472.87614457650 -63.6374098101828],,,0.25,0.5,0.01,[6135828.62009829 4058.19180677112],,10.8967053043473,5.82808791533410
406,rmsprop,f,406,3702.69742061980,0.0001,False,[2460.42152437282 -63.4382416933180],,,0.25,0.5,0.01,[6074212.71322237 4032.85583354766],,10.8867724769286,5.83804619160371
407,rmsprop,f,407,3677.81476441404,0.0001,False,[2448.00893248394 -63.2390761679258],,,0.25,0.5,0.01,[6013113.97844647 4007.59952431646],,10.8768397617477,5.84800433749156
408,rmsprop,f,408,3653.05703925236,0.0001,False,[2435.63829740027 -63.0399132501689],,,0.25,0.5,0.01,[5952528.93143378 3982.42287802073],,10.8669071591788,5.85796235218193
409,rmsprop,f,409,3628.42382756595,0.0001,False,[2423.30954761303 -62.8407529563614],,,0.25,0.5,0.01,[5892454.10552280 3957.32589359701],,10.8569746695983,5.86792023485145
410,rmsprop,f,410,3603.91471250090,0.0001,False,[2411.02261161429 -62.6415953029709],,,0.25,0.5,0.01,[5832886.05166723 3932.30856997514],,10.8470422933845,5.87787798466898
411,rmsprop,f,411,3579.52927791819,0.0001,False,[2398.77741789693 -62.4424403066204],,,0.25,0.5,0.01,[5773821.33837602 3907.37090607817],,10.8371100309174,5.88783560079550
412,rmsprop,f,412,3555.26710839364,0.0001,False,[2386.57389495471 -62.2432879840900],,,0.25,0.5,0.01,[5715256.55165347 3882.51290082231],,10.8271778825790,5.89779308238405
413,rmsprop,f,413,3531.12778921797,0.0001,False,[2374.41197128219 -62.0441383523190],,,0.25,0.5,0.01,[5657188.29493950 3857.73455311685],,10.8172458487533,5.90775042857959
414,rmsprop,f,414,3507.11090639673,0.0001,False,[2362.29157537480 -61.8449914284081],,,0.25,0.5,0.01,[5599613.18904996 3833.03586186412],,10.8073139298260,5.91770763851894
415,rmsprop,f,415,3483.21604665034,0.0001,False,[2350.21263572882 -61.6458472296212],,,0.25,0.5,0.01,[5542527.87211704 3808.41682595938],,10.7973821261852,5.92766471133061
416,rmsprop,f,416,3459.44279741402,0.0001,False,[2338.17508084136 -61.4467057733877],,,0.25,0.5,0.01,[5485928.99952988 3783.87744429080],,10.7874504382204,5.93762164613478
417,rmsprop,f,417,3435.79074683784,0.0001,False,[2326.17883921040 -61.2475670773044],,,0.25,0.5,0.01,[5429813.24387514 3759.41771573938],,10.7775188663235,5.94757844204311
418,rmsprop,f,418,3412.25948378666,0.0001,False,[2314.22383933477 -61.0484311591378],,,0.25,0.5,0.01,[5374177.29487780 3735.03763917884],,10.7675874108882,5.95753509815869
419,rmsprop,f,419,3388.84859784016,0.0001,False,[2302.31000971416 -60.8492980368263],,,0.25,0.5,0.01,[5319017.85934196 3710.73721347559],,10.7576560723102,5.96749161357589
420,rmsprop,f,420,3365.55767929280,0.0001,False,[2290.43727884913 -60.6501677284822],,,0.25,0.5,0.01,[5264331.66109184 3686.51643748867],,10.7477248509873,5.97744798738028
421,rmsprop,f,421,3342.38631915384,0.0001,False,[2278.60557524109 -60.4510402523944],,,0.25,0.5,0.01,[5210115.44091281 3662.37531006962],,10.7377937473194,5.98740421864849
422,rmsprop,f,422,3319.33410914727,0.0001,False,[2266.81482739234 -60.2519156270302],,,0.25,0.5,0.01,[5156365.95649253 3638.31383006248],,10.7278627617082,5.99736030644811
423,rmsprop,f,423,3296.40064171189,0.0001,False,[2255.06496380603 -60.0527938710379],,,0.25,0.5,0.01,[5103079.98236226 3614.33199630364],,10.7179318945576,6.00731624983754
424,rmsprop,f,424,3273.58551000121,0.0001,False,[2243.35591298620 -59.8536750032491],,,0.25,0.5,0.01,[5050254.30983817 3590.42980762184],,10.7080011462735,6.01727204786594
425,rmsprop,f,425,3250.88830788349,0.0001,False,[2231.68760343775 -59.6545590426813],,,0.25,0.5,0.01,[4997885.74696284 3566.60726283802],,10.6980705172642,6.02722769957301
426,rmsprop,f,426,3228.30862994172,0.0001,False,[2220.05996366648 -59.4554460085399],,,0.25,0.5,0.01,[4945971.11844682 3542.86436076531],,10.6881400079396,6.03718320398894
427,rmsprop,f,427,3205.84607147361,0.0001,False,[2208.47292217906 -59.2563359202211],,,0.25,0.5,0.01,[4894507.26561029 3519.20110020889],,10.6782096187120,6.04713856013428
428,rmsprop,f,428,3183.50022849157,0.0001,False,[2196.92640748305 -59.0572287973144],,,0.25,0.5,0.01,[4843491.04632486 3495.61747996598],,10.6682793499958,6.05709376701975
429,rmsprop,f,429,3161.27069772271,0.0001,False,[2185.42034808691 -58.8581246596049],,,0.25,0.5,0.01,[4792919.33495544 3472.11349882569],,10.6583492022077,6.06704882364619
430,rmsprop,f,430,3139.15707660881,0.0001,False,[2173.95467249997 -58.6590235270762],,,0.25,0.5,0.01,[4742789.02230220 3448.68915556898],,10.6484191757661,6.07700372900437
431,rmsprop,f,431,3117.15896330632,0.0001,False,[2162.52930923248 -58.4599254199127],,,0.25,0.5,0.01,[4693097.01554267 3425.34444896856],,10.6384892710921,6.08695848207486
432,rmsprop,f,432,3095.27595668639,0.0001,False,[2151.14418679557 -58.2608303585028],,,0.25,0.5,0.01,[4643840.23817395 3402.07937778882],,10.6285594886087,6.09691308182793
433,rmsprop,f,433,3073.50765633476,0.0001,False,[2139.79923370129 -58.0617383634414],,,0.25,0.5,0.01,[4595015.62995496 3378.89394078575],,10.6186298287411,6.10686752722338
434,rmsprop,f,434,3051.85366255186,0.0001,False,[2128.49437846258 -57.8626494555324],,,0.25,0.5,0.01,[4546620.14684884 3355.78813670681],,10.6087002919169,6.11682181721039
435,rmsprop,f,435,3030.31357635273,0.0001,False,[2117.22954959329 -57.6635636557921],,,0.25,0.5,0.01,[4498650.76096547 3332.76196429090],,10.5987708785656,6.12677595072741
436,rmsprop,f,436,3008.88699946700,0.0001,False,[2106.00467560820 -57.4644809854518],,,0.25,0.5,0.01,[4451104.46050408 3309.81542226824],,10.5888415891193,6.13672992670198
437,rmsprop,f,437,2987.57353433895,0.0001,False,[2094.81968502299 -57.2654014659605],,,0.25,0.5,0.01,[4403978.24969587 3286.94850936028],,10.5789124240122,6.14668374405058
438,rmsprop,f,438,2966.37278412741,0.0001,False,[2083.67450635424 -57.0663251189884],,,0.25,0.5,0.01,[4357269.14874692 3264.16122427963],,10.5689833836808,6.15663740167852
439,rmsprop,f,439,2945.28435270583,0.0001,False,[2072.56906811949 -56.8672519664295],,,0.25,0.5,0.01,[4310974.19378101 3241.45356572995],,10.5590544685640,6.16659089847974
440,rmsprop,f,440,2924.30784466219,0.0001,False,[2061.50329883719 -56.6681820304052],,,0.25,0.5,0.01,[4265090.43678271 3218.82553240584],,10.5491256791027,6.17654423333667
441,rmsprop,f,441,2903.44286529906,0.0001,False,[2050.47712702670 -56.4691153332667],,,0.25,0.5,0.01,[4219614.94554043 3196.27712299279],,10.5391970157405,6.18649740512006
442,rmsprop,f,442,2882.68902063354,0.0001,False,[2039.49048120833 -56.2700518975988],,,0.25,0.5,0.01,[4174544.80358965 3173.80833616705],,10.5292684789232,6.19645041268884
443,rmsprop,f,443,2862.04591739727,0.0001,False,[2028.54328990333 -56.0709917462233],,,0.25,0.5,0.01,[4129877.11015627 3151.41917059554],,10.5193400690989,6.20640325488993
444,rmsprop,f,444,2841.51316303640,0.0001,False,[2017.63548163386 -55.8719349022014],,,0.25,0.5,0.01,[4085608.98009999 3129.10962493576],,10.5094117867182,6.21635593055809
445,rmsprop,f,445,2821.09036571160,0.0001,False,[2006.76698492306 -55.6728813888382],,,0.25,0.5,0.01,[4041737.54385788 3106.87969783567],,10.4994836322339,6.22630843851574
446,rmsprop,f,446,2800.77713429805,0.0001,False,[1995.93772829498 -55.4738312296853],,,0.25,0.5,0.01,[3998259.94738797 3084.72938793362],,10.4895556061015,6.23626077757276
447,rmsprop,f,447,2780.57307838538,0.0001,False,[1985.14764027465 -55.2747844485447],,,0.25,0.5,0.01,[3955173.35211299 3062.65869385822],,10.4796277087787,6.24621294652638
448,rmsprop,f,448,2760.47780827773,0.0001,False,[1974.39664938801 -55.0757410694724],,,0.25,0.5,0.01,[3912474.93486421 3040.66761422823],,10.4696999407257,6.25616494416092
449,rmsprop,f,449,2740.49093499369,0.0001,False,[1963.68468416201 -54.8767011167816],,,0.25,0.5,0.01,[3870161.88782539 3018.75614765249],,10.4597723024052,6.26611676924766
450,rmsprop,f,450,2720.61207026628,0.0001,False,[1953.01167312451 -54.6776646150469],,,0.25,0.5,0.01,[3828231.41847679 2996.92429272979],,10.4498447942824,6.27606842054462
