,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
404,rmsprop,g,404,47.7862587410945,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.22137412589055
405,rmsprop,g,405,47.6862597410845,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.23137402589155
406,rmsprop,g,406,47.5862607410745,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.24137392589255
407,rmsprop,g,407,47.4862617410645,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.25137382589355
408,rmsprop,g,408,47.3862627410545,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.26137372589455
409,rmsprop,g,409,47.2862637410445,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.27137362589555
410,rmsprop,g,410,47.1862647410345,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.28137352589655
411,rmsprop,g,411,47.0862657410245,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.29137342589755
412,rmsprop,g,412,46.9862667410145,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.30137332589855
413,rmsprop,g,413,46.8862677410045,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.31137322589955
414,rmsprop,g,414,46.7862687409945,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.32137312590055
415,rmsprop,g,415,46.6862697409845,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.33137302590155
416,rmsprop,g,416,46.5862707409746,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.34137292590254
417,rmsprop,g,417,46.4862717409646,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.35137282590354
418,rmsprop,g,418,46.3862727409546,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.36137272590454
419,rmsprop,g,419,46.2862737409446,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.37137262590554
420,rmsprop,g,420,46.1862747409346,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.38137252590654
421,rmsprop,g,421,46.0862757409246,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.39137242590754
422,rmsprop,g,422,45.9862767409146,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.40137232590854
423,rmsprop,g,423,45.8862777409046,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.41137222590954
424,rmsprop,g,424,45.7862787408946,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.42137212591054
425,rmsprop,g,425,45.6862797408846,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.43137202591154
426,rmsprop,g,426,45.5862807408746,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.44137192591254
427,rmsprop,g,427,45.4862817408646,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.45137182591354
428,rmsprop,g,428,45.3862827408546,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.46137172591454
429,rmsprop,g,429,45.2862837408446,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.47137162591554
430,rmsprop,g,430,45.1862847408346,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.48137152591654
431,rmsprop,g,431,45.0862857408246,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.49137142591754
432,rmsprop,g,432,44.9862867408146,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.50137132591854
433,rmsprop,g,433,44.8862877408046,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.51137122591954
434,rmsprop,g,434,44.7862887407946,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.52137112592054
435,rmsprop,g,435,44.6862897407846,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.53137102592154
436,rmsprop,g,436,44.5862907407746,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.54137092592254
437,rmsprop,g,437,44.4862917407646,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.55137082592354
438,rmsprop,g,438,44.3862927407546,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.56137072592454
439,rmsprop,g,439,44.2862937407446,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.57137062592554
440,rmsprop,g,440,44.1862947407347,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.58137052592653
441,rmsprop,g,441,44.0862957407247,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.59137042592753
442,rmsprop,g,442,43.9862967407147,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.60137032592853
443,rmsprop,g,443,43.8862977407047,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.61137022592953
444,rmsprop,g,444,43.7862987406947,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.62137012593053
445,rmsprop,g,445,43.6862997406847,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.63137002593153
446,rmsprop,g,446,43.5863007406747,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.64136992593253
447,rmsprop,g,447,43.4863017406647,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.65136982593353
448,rmsprop,g,448,43.3863027406547,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.66136972593453
449,rmsprop,g,449,43.2863037406447,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.67136962593553
450,rmsprop,g,450,43.1863047406347,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.68136952593653
451,rmsprop,g,451,43.0863057406247,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.69136942593753
452,rmsprop,g,452,42.9863067406147,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.70136932593853
453,rmsprop,g,453,42.8863077406047,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.71136922593953
454,rmsprop,g,454,42.7863087405947,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.72136912594053
455,rmsprop,g,455,42.6863097405847,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.73136902594153
456,rmsprop,g,456,42.5863107405747,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.74136892594253
457,rmsprop,g,457,42.4863117405647,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.75136882594353
458,rmsprop,g,458,42.3863127405547,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.76136872594453
459,rmsprop,g,459,42.2863137405447,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.77136862594553
460,rmsprop,g,460,42.1863147405347,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.78136852594653
461,rmsprop,g,461,42.0863157405247,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.79136842594753
462,rmsprop,g,462,41.9863167405147,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.80136832594853
463,rmsprop,g,463,41.8863177405047,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.81136822594953
464,rmsprop,g,464,41.7863187404947,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.82136812595053
465,rmsprop,g,465,41.6863197404847,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.83136802595152
466,rmsprop,g,466,41.5863207404748,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.84136792595252
467,rmsprop,g,467,41.4863217404648,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.85136782595352
468,rmsprop,g,468,41.3863227404548,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.86136772595452
469,rmsprop,g,469,41.2863237404448,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.87136762595552
470,rmsprop,g,470,41.1863247404348,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.88136752595652
471,rmsprop,g,471,41.0863257404248,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.89136742595752
472,rmsprop,g,472,40.9863267404148,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.90136732595852
473,rmsprop,g,473,40.8863277404048,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.91136722595952
474,rmsprop,g,474,40.7863287403948,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.92136712596052
475,rmsprop,g,475,40.6863297403848,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.93136702596152
476,rmsprop,g,476,40.5863307403748,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.94136692596252
477,rmsprop,g,477,40.4863317403648,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.95136682596352
478,rmsprop,g,478,40.3863327403548,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.96136672596452
479,rmsprop,g,479,40.2863337403448,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.97136662596552
480,rmsprop,g,480,40.1863347403348,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.98136652596652
481,rmsprop,g,481,40.0863357403248,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,4.99136642596752
482,rmsprop,g,482,39.9863367403148,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.00136632596852
483,rmsprop,g,483,39.8863377403048,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.01136622596952
484,rmsprop,g,484,39.7863387402948,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.02136612597052
485,rmsprop,g,485,39.6863397402848,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.03136602597152
486,rmsprop,g,486,39.5863407402748,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.04136592597252
487,rmsprop,g,487,39.4863417402648,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.05136582597352
488,rmsprop,g,488,39.3863427402548,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.06136572597452
489,rmsprop,g,489,39.2863437402448,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.07136562597552
490,rmsprop,g,490,39.1863447402349,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.08136552597651
491,rmsprop,g,491,39.0863457402249,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.09136542597751
492,rmsprop,g,492,38.9863467402149,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.10136532597851
493,rmsprop,g,493,38.8863477402049,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.11136522597951
494,rmsprop,g,494,38.7863487401949,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.12136512598051
495,rmsprop,g,495,38.6863497401849,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.13136502598151
496,rmsprop,g,496,38.5863507401749,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.14136492598251
497,rmsprop,g,497,38.4863517401649,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.15136482598351
498,rmsprop,g,498,38.3863527401549,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.16136472598451
499,rmsprop,g,499,38.2863537401449,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.17136462598551
500,rmsprop,g,500,38.1863547401349,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.18136452598651
501,rmsprop,g,501,38.0863557401249,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.19136442598751
502,rmsprop,g,502,37.9863567401149,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.20136432598851
503,rmsprop,g,503,37.8863577401049,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.21136422598951
504,rmsprop,g,504,37.7863587400949,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.22136412599051
505,rmsprop,g,505,37.6863597400849,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.23136402599151
506,rmsprop,g,506,37.5863607400749,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.24136392599251
507,rmsprop,g,507,37.4863617400649,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.25136382599351
508,rmsprop,g,508,37.3863627400549,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.26136372599451
509,rmsprop,g,509,37.2863637400449,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.27136362599551
510,rmsprop,g,510,37.1863647400349,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.28136352599651
511,rmsprop,g,511,37.0863657400249,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.29136342599751
512,rmsprop,g,512,36.9863667400149,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.30136332599851
513,rmsprop,g,513,36.8863677400049,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.31136322599951
514,rmsprop,g,514,36.7863687399949,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.32136312600050
515,rmsprop,g,515,36.6863697399850,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.33136302600150
516,rmsprop,g,516,36.5863707399750,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.34136292600250
517,rmsprop,g,517,36.4863717399650,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.35136282600350
518,rmsprop,g,518,36.3863727399550,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.36136272600450
519,rmsprop,g,519,36.2863737399450,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.37136262600550
520,rmsprop,g,520,36.1863747399350,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.38136252600650
521,rmsprop,g,521,36.0863757399250,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.39136242600750
522,rmsprop,g,522,35.9863767399150,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.40136232600850
523,rmsprop,g,523,35.8863777399050,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.41136222600950
524,rmsprop,g,524,35.7863787398950,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.42136212601050
525,rmsprop,g,525,35.6863797398850,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.43136202601150
526,rmsprop,g,526,35.5863807398750,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.44136192601250
527,rmsprop,g,527,35.4863817398650,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.45136182601350
528,rmsprop,g,528,35.3863827398550,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.46136172601450
529,rmsprop,g,529,35.2863837398450,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.47136162601550
530,rmsprop,g,530,35.1863847398350,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.48136152601650
531,rmsprop,g,531,35.0863857398250,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.49136142601750
532,rmsprop,g,532,34.9863867398150,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.50136132601850
533,rmsprop,g,533,34.8863877398050,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.51136122601950
534,rmsprop,g,534,34.7863887397950,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.52136112602050
535,rmsprop,g,535,34.6863897397850,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.53136102602150
536,rmsprop,g,536,34.5863907397750,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.54136092602250
537,rmsprop,g,537,34.4863917397650,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.55136082602350
538,rmsprop,g,538,34.3863927397550,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.56136072602450
539,rmsprop,g,539,34.2863937397451,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.57136062602549
540,rmsprop,g,540,34.1863947397351,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.58136052602649
541,rmsprop,g,541,34.0863957397251,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.59136042602749
542,rmsprop,g,542,33.9863967397151,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.60136032602849
543,rmsprop,g,543,33.8863977397051,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.61136022602949
544,rmsprop,g,544,33.7863987396951,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.62136012603049
545,rmsprop,g,545,33.6863997396851,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.63136002603149
546,rmsprop,g,546,33.5864007396751,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.64135992603249
547,rmsprop,g,547,33.4864017396651,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.65135982603349
548,rmsprop,g,548,33.3864027396551,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.66135972603449
549,rmsprop,g,549,33.2864037396451,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.67135962603549
550,rmsprop,g,550,33.1864047396351,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.68135952603649
551,rmsprop,g,551,33.0864057396251,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.69135942603749
552,rmsprop,g,552,32.9864067396151,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.70135932603849
553,rmsprop,g,553,32.8864077396051,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.71135922603949
554,rmsprop,g,554,32.7864087395951,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.72135912604049
555,rmsprop,g,555,32.6864097395851,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.73135902604149
556,rmsprop,g,556,32.5864107395751,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.74135892604249
557,rmsprop,g,557,32.4864117395651,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.75135882604349
558,rmsprop,g,558,32.3864127395551,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.76135872604449
559,rmsprop,g,559,32.2864137395451,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.77135862604549
560,rmsprop,g,560,32.1864147395351,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.78135852604649
561,rmsprop,g,561,32.0864157395251,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.79135842604749
562,rmsprop,g,562,31.9864167395151,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.80135832604849
563,rmsprop,g,563,31.8864177395051,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.81135822604949
564,rmsprop,g,564,31.7864187394952,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.82135812605048
565,rmsprop,g,565,31.6864197394852,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.83135802605148
566,rmsprop,g,566,31.5864207394752,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.84135792605248
567,rmsprop,g,567,31.4864217394652,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.85135782605348
568,rmsprop,g,568,31.3864227394552,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.86135772605448
569,rmsprop,g,569,31.2864237394452,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.87135762605548
570,rmsprop,g,570,31.1864247394352,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.88135752605648
571,rmsprop,g,571,31.0864257394252,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.89135742605748
572,rmsprop,g,572,30.9864267394152,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.90135732605848
573,rmsprop,g,573,30.8864277394052,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.91135722605948
574,rmsprop,g,574,30.7864287393952,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.92135712606048
575,rmsprop,g,575,30.6864297393852,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.93135702606148
576,rmsprop,g,576,30.5864307393752,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.94135692606248
577,rmsprop,g,577,30.4864317393652,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.95135682606348
578,rmsprop,g,578,30.3864327393552,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.96135672606448
579,rmsprop,g,579,30.2864337393452,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.97135662606548
580,rmsprop,g,580,30.1864347393352,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.98135652606648
581,rmsprop,g,581,30.0864357393252,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,5.99135642606748
582,rmsprop,g,582,29.9864367393152,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.00135632606848
583,rmsprop,g,583,29.8864377393052,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.01135622606948
584,rmsprop,g,584,29.7864387392952,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.02135612607048
585,rmsprop,g,585,29.6864397392852,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.03135602607148
586,rmsprop,g,586,29.5864407392752,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.04135592607248
587,rmsprop,g,587,29.4864417392652,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.05135582607348
588,rmsprop,g,588,29.3864427392553,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.06135572607448
589,rmsprop,g,589,29.2864437392453,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.07135562607547
590,rmsprop,g,590,29.1864447392353,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.08135552607647
591,rmsprop,g,591,29.0864457392253,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.09135542607747
592,rmsprop,g,592,28.9864467392153,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.10135532607847
593,rmsprop,g,593,28.8864477392053,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.11135522607947
594,rmsprop,g,594,28.7864487391953,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.12135512608047
595,rmsprop,g,595,28.6864497391853,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.13135502608147
596,rmsprop,g,596,28.5864507391753,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.14135492608247
597,rmsprop,g,597,28.4864517391653,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.15135482608347
598,rmsprop,g,598,28.3864527391553,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.16135472608447
599,rmsprop,g,599,28.2864537391453,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.17135462608547
600,rmsprop,g,600,28.1864547391353,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.18135452608647
601,rmsprop,g,601,28.0864557391253,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.19135442608747
602,rmsprop,g,602,27.9864567391153,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.20135432608847
603,rmsprop,g,603,27.8864577391053,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.21135422608947
604,rmsprop,g,604,27.7864587390953,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.22135412609047
605,rmsprop,g,605,27.6864597390853,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.23135402609147
606,rmsprop,g,606,27.5864607390753,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.24135392609247
607,rmsprop,g,607,27.4864617390653,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.25135382609347
608,rmsprop,g,608,27.3864627390553,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.26135372609447
