,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
447,rmsprop,g,447,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.56193547481584
448,rmsprop,g,448,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.57193537481684
449,rmsprop,g,449,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.58193527481784
450,rmsprop,g,450,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.59193517481884
451,rmsprop,g,451,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.60193507481984
452,rmsprop,g,452,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.61193497482084
453,rmsprop,g,453,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.62193487482184
454,rmsprop,g,454,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.63193477482284
455,rmsprop,g,455,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.64193467482384
456,rmsprop,g,456,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.65193457482483
457,rmsprop,g,457,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.66193447482583
458,rmsprop,g,458,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.67193437482683
459,rmsprop,g,459,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.68193427482783
460,rmsprop,g,460,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.69193417482883
461,rmsprop,g,461,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.70193407482983
462,rmsprop,g,462,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.71193397483083
463,rmsprop,g,463,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.72193387483183
464,rmsprop,g,464,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.73193377483283
465,rmsprop,g,465,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.74193367483383
466,rmsprop,g,466,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.75193357483483
467,rmsprop,g,467,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.76193347483583
468,rmsprop,g,468,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.77193337483683
469,rmsprop,g,469,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.78193327483783
470,rmsprop,g,470,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.79193317483883
471,rmsprop,g,471,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.80193307483983
472,rmsprop,g,472,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.81193297484083
473,rmsprop,g,473,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.82193287484183
474,rmsprop,g,474,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.83193277484283
475,rmsprop,g,475,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.84193267484383
476,rmsprop,g,476,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.85193257484483
477,rmsprop,g,477,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.86193247484583
478,rmsprop,g,478,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.87193237484683
479,rmsprop,g,479,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.88193227484783
480,rmsprop,g,480,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.89193217484882
481,rmsprop,g,481,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.90193207484982
482,rmsprop,g,482,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.91193197485082
483,rmsprop,g,483,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.92193187485182
484,rmsprop,g,484,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.93193177485282
485,rmsprop,g,485,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.94193167485382
486,rmsprop,g,486,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.95193157485482
487,rmsprop,g,487,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.96193147485582
488,rmsprop,g,488,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.97193137485682
489,rmsprop,g,489,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.98193127485782
490,rmsprop,g,490,90,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,4.99193117485882
491,rmsprop,g,491,90.0019310748598,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.00193107485982
492,rmsprop,g,492,90.0119309748608,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.01193097486082
493,rmsprop,g,493,90.0219308748618,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.02193087486182
494,rmsprop,g,494,90.0319307748628,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.03193077486282
495,rmsprop,g,495,90.0419306748638,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.04193067486382
496,rmsprop,g,496,90.0519305748648,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.05193057486482
497,rmsprop,g,497,90.0619304748658,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.06193047486582
498,rmsprop,g,498,90.0719303748668,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.07193037486682
499,rmsprop,g,499,90.0819302748678,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.08193027486782
500,rmsprop,g,500,90.0919301748688,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.09193017486882
501,rmsprop,g,501,90.1019300748698,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.10193007486982
502,rmsprop,g,502,90.1119299748708,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.11192997487082
503,rmsprop,g,503,90.1219298748718,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.12192987487182
504,rmsprop,g,504,90.1319297748728,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.13192977487282
505,rmsprop,g,505,90.1419296748738,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.14192967487381
506,rmsprop,g,506,90.1519295748748,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.15192957487481
507,rmsprop,g,507,90.1619294748758,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.16192947487581
508,rmsprop,g,508,90.1719293748768,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.17192937487681
509,rmsprop,g,509,90.1819292748778,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.18192927487781
510,rmsprop,g,510,90.1919291748788,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.19192917487881
511,rmsprop,g,511,90.2019290748798,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.20192907487981
512,rmsprop,g,512,90.2119289748808,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.21192897488081
513,rmsprop,g,513,90.2219288748818,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.22192887488181
514,rmsprop,g,514,90.2319287748828,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.23192877488281
515,rmsprop,g,515,90.2419286748838,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.24192867488381
516,rmsprop,g,516,90.2519285748848,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.25192857488481
517,rmsprop,g,517,90.2619284748858,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.26192847488581
518,rmsprop,g,518,90.2719283748868,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.27192837488681
519,rmsprop,g,519,90.2819282748878,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.28192827488781
520,rmsprop,g,520,90.2919281748888,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.29192817488881
521,rmsprop,g,521,90.3019280748898,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.30192807488981
522,rmsprop,g,522,90.3119279748908,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.31192797489081
523,rmsprop,g,523,90.3219278748918,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.32192787489181
524,rmsprop,g,524,90.3319277748928,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.33192777489281
525,rmsprop,g,525,90.3419276748938,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.34192767489381
526,rmsprop,g,526,90.3519275748948,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.35192757489481
527,rmsprop,g,527,90.3619274748958,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.36192747489581
528,rmsprop,g,528,90.3719273748968,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.37192737489681
529,rmsprop,g,529,90.3819272748978,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.38192727489781
530,rmsprop,g,530,90.3919271748988,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.39192717489880
531,rmsprop,g,531,90.4019270748998,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.40192707489980
532,rmsprop,g,532,90.4119269749008,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.41192697490080
533,rmsprop,g,533,90.4219268749018,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.42192687490180
534,rmsprop,g,534,90.4319267749028,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.43192677490280
535,rmsprop,g,535,90.4419266749038,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.44192667490380
536,rmsprop,g,536,90.4519265749048,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.45192657490480
537,rmsprop,g,537,90.4619264749058,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.46192647490580
538,rmsprop,g,538,90.4719263749068,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.47192637490680
539,rmsprop,g,539,90.4819262749078,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.48192627490780
540,rmsprop,g,540,90.4919261749088,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.49192617490880
541,rmsprop,g,541,90.5019260749098,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.50192607490980
542,rmsprop,g,542,90.5119259749108,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.51192597491080
543,rmsprop,g,543,90.5219258749118,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.52192587491180
544,rmsprop,g,544,90.5319257749128,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.53192577491280
545,rmsprop,g,545,90.5419256749138,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.54192567491380
546,rmsprop,g,546,90.5519255749148,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.55192557491480
547,rmsprop,g,547,90.5619254749158,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.56192547491580
548,rmsprop,g,548,90.5719253749168,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.57192537491680
549,rmsprop,g,549,90.5819252749178,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.58192527491780
550,rmsprop,g,550,90.5919251749188,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.59192517491880
551,rmsprop,g,551,90.6019250749198,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.60192507491980
552,rmsprop,g,552,90.6119249749208,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.61192497492080
553,rmsprop,g,553,90.6219248749218,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.62192487492180
554,rmsprop,g,554,90.6319247749228,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.63192477492279
555,rmsprop,g,555,90.6419246749238,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.64192467492379
556,rmsprop,g,556,90.6519245749248,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.65192457492479
557,rmsprop,g,557,90.6619244749258,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.66192447492579
558,rmsprop,g,558,90.6719243749268,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.67192437492679
559,rmsprop,g,559,90.6819242749278,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.68192427492779
560,rmsprop,g,560,90.6919241749288,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.69192417492879
561,rmsprop,g,561,90.7019240749298,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.70192407492979
562,rmsprop,g,562,90.7119239749308,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.71192397493079
563,rmsprop,g,563,90.7219238749318,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.72192387493179
564,rmsprop,g,564,90.7319237749328,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.73192377493279
565,rmsprop,g,565,90.7419236749338,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.74192367493379
566,rmsprop,g,566,90.7519235749348,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.75192357493479
567,rmsprop,g,567,90.7619234749358,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.76192347493579
568,rmsprop,g,568,90.7719233749368,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.77192337493679
569,rmsprop,g,569,90.7819232749378,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.78192327493779
570,rmsprop,g,570,90.7919231749388,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.79192317493879
571,rmsprop,g,571,90.8019230749398,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.80192307493979
572,rmsprop,g,572,90.8119229749408,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.81192297494079
573,rmsprop,g,573,90.8219228749418,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.82192287494179
574,rmsprop,g,574,90.8319227749428,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.83192277494279
575,rmsprop,g,575,90.8419226749438,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.84192267494379
576,rmsprop,g,576,90.8519225749448,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.85192257494479
577,rmsprop,g,577,90.8619224749458,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.86192247494579
578,rmsprop,g,578,90.8719223749468,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.87192237494679
579,rmsprop,g,579,90.8819222749478,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.88192227494778
580,rmsprop,g,580,90.8919221749488,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.89192217494878
581,rmsprop,g,581,90.9019220749498,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.90192207494978
582,rmsprop,g,582,90.9119219749508,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.91192197495078
583,rmsprop,g,583,90.9219218749518,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.92192187495178
584,rmsprop,g,584,90.9319217749528,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.93192177495278
585,rmsprop,g,585,90.9419216749538,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.94192167495378
586,rmsprop,g,586,90.9519215749548,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.95192157495478
587,rmsprop,g,587,90.9619214749558,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.96192147495578
588,rmsprop,g,588,90.9719213749568,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.97192137495678
589,rmsprop,g,589,90.9819212749578,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.98192127495778
590,rmsprop,g,590,90.9919211749588,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,5.99192117495878
591,rmsprop,g,591,91.0019210749598,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.00192107495978
592,rmsprop,g,592,91.0119209749608,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.01192097496078
593,rmsprop,g,593,91.0219208749618,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.02192087496178
594,rmsprop,g,594,91.0319207749628,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.03192077496278
595,rmsprop,g,595,91.0419206749638,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.04192067496378
596,rmsprop,g,596,91.0519205749648,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.05192057496478
597,rmsprop,g,597,91.0619204749658,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.06192047496578
598,rmsprop,g,598,91.0719203749668,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.07192037496678
599,rmsprop,g,599,91.0819202749678,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.08192027496778
600,rmsprop,g,600,91.0919201749688,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.09192017496878
601,rmsprop,g,601,91.1019200749698,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.10192007496978
602,rmsprop,g,602,91.1119199749708,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.11191997497078
603,rmsprop,g,603,91.1219198749718,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.12191987497178
604,rmsprop,g,604,91.1319197749728,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.13191977497277
605,rmsprop,g,605,91.1419196749738,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.14191967497377
606,rmsprop,g,606,91.1519195749748,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.15191957497477
607,rmsprop,g,607,91.1619194749758,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.16191947497577
608,rmsprop,g,608,91.1719193749768,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.17191937497677
609,rmsprop,g,609,91.1819192749778,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.18191927497777
610,rmsprop,g,610,91.1919191749788,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.19191917497877
611,rmsprop,g,611,91.2019190749798,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.20191907497977
612,rmsprop,g,612,91.2119189749808,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.21191897498077
613,rmsprop,g,613,91.2219188749818,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.22191887498177
614,rmsprop,g,614,91.2319187749828,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.23191877498277
615,rmsprop,g,615,91.2419186749838,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.24191867498377
616,rmsprop,g,616,91.2519185749848,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.25191857498477
617,rmsprop,g,617,91.2619184749858,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.26191847498577
618,rmsprop,g,618,91.2719183749868,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.27191837498677
619,rmsprop,g,619,91.2819182749878,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.28191827498777
620,rmsprop,g,620,91.2919181749888,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.29191817498877
621,rmsprop,g,621,91.3019180749898,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.30191807498977
622,rmsprop,g,622,91.3119179749908,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.31191797499077
623,rmsprop,g,623,91.3219178749918,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.32191787499177
624,rmsprop,g,624,91.3319177749928,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.33191777499277
625,rmsprop,g,625,91.3419176749938,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.34191767499377
626,rmsprop,g,626,91.3519175749948,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.35191757499477
627,rmsprop,g,627,91.3619174749958,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.36191747499577
628,rmsprop,g,628,91.3719173749968,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.37191737499677
629,rmsprop,g,629,91.3819172749978,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.38191727499776
630,rmsprop,g,630,91.3919171749988,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.39191717499876
631,rmsprop,g,631,91.4019170749998,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.40191707499976
632,rmsprop,g,632,91.4119169750008,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.41191697500076
633,rmsprop,g,633,91.4219168750018,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.42191687500176
634,rmsprop,g,634,91.4319167750028,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.43191677500276
635,rmsprop,g,635,91.4419166750038,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.44191667500376
636,rmsprop,g,636,91.4519165750048,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.45191657500476
637,rmsprop,g,637,91.4619164750058,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.46191647500576
638,rmsprop,g,638,91.4719163750068,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.47191637500676
639,rmsprop,g,639,91.4819162750078,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.48191627500776
640,rmsprop,g,640,91.4919161750088,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.49191617500876
641,rmsprop,g,641,91.5019160750098,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.50191607500976
642,rmsprop,g,642,91.5119159750108,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.51191597501076
643,rmsprop,g,643,91.5219158750118,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.52191587501176
644,rmsprop,g,644,91.5319157750128,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.53191577501276
645,rmsprop,g,645,91.5419156750138,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.54191567501376
646,rmsprop,g,646,91.5519155750148,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.55191557501476
647,rmsprop,g,647,91.5619154750158,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.56191547501576
648,rmsprop,g,648,91.5719153750168,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.57191537501676
649,rmsprop,g,649,91.5819152750178,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.58191527501776
650,rmsprop,g,650,91.5919151750188,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.59191517501876
651,rmsprop,g,651,91.6019150750198,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.60191507501976
652,rmsprop,g,652,91.6119149750208,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.61191497502076
653,rmsprop,g,653,91.6219148750218,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.62191487502175
654,rmsprop,g,654,91.6319147750228,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.63191477502275
