,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
266,heavy_ball,f,266,0.000388042832953373,0.0001,,[-0.0146347797936913 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000195491191261791 -3.78956125738720e-16],4.89335521992671,9.00000000000000
267,heavy_ball,f,267,0.000385220876203608,0.0001,,[-0.0145545926462300 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000194418724277748 -3.78956125738720e-16],4.89354963865099,9.00000000000000
268,heavy_ball,f,268,0.000382429637578542,0.0001,,[-0.0144751364418808 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000193356045488245 -3.78956125738720e-16],4.89374299469648,9.00000000000000
269,heavy_ball,f,269,0.000379668672346775,0.0001,,[-0.0143964018743475 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000192303030115536 -3.78956125738720e-16],4.89393529772659,9.00000000000000
270,heavy_ball,f,270,0.000376937543803579,0.0001,,[-0.0143183797892759 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000191259555421643 -3.78956125738720e-16],4.89412655728202,9.00000000000000
271,heavy_ball,f,271,0.000374235823097535,0.0001,,[-0.0142410611812305 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000190225500667716 -3.78956125738720e-16],4.89431678278268,9.00000000000000
272,heavy_ball,f,272,0.000371563089061555,0.0001,,[-0.0141644371907412 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000189200747074342 -3.78956125738720e-16],4.89450598352976,9.00000000000000
273,heavy_ball,f,273,0.000368918928048128,0.0001,,[-0.0140884991014204 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000188185177782789 -3.78956125738720e-16],4.89469416870754,9.00000000000000
274,heavy_ball,f,274,0.000366302933768652,0.0001,,[-0.0140132383371461 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000187178677817158 -3.78956125738720e-16],4.89488134738536,9.00000000000000
275,heavy_ball,f,275,0.000363714707136763,0.0001,,[-0.0139386464593109 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000186181134047399 -3.78956125738720e-16],4.89506752851941,9.00000000000000
276,heavy_ball,f,276,0.000361153856115588,0.0001,,[-0.0138647151641340 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000185192435153190 -3.78956125738720e-16],4.89525272095456,9.00000000000000
277,heavy_ball,f,277,0.000358619995568712,0.0001,,[-0.0137914362800361 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000184212471588658 -3.78956125738720e-16],4.89543693342615,9.00000000000000
278,heavy_ball,f,278,0.000356112747114837,0.0001,,[-0.0137188017650734 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000183241135547899 -3.78956125738720e-16],4.89562017456170,9.00000000000000
279,heavy_ball,f,279,0.000353631738985991,0.0001,,[-0.0136468037044313 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000182278320931288 -3.78956125738720e-16],4.89580245288263,9.00000000000000
280,heavy_ball,f,280,0.000351176605889218,0.0001,,[-0.0135754343079744 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000181323923312566 -3.78956125738720e-16],4.89598377680594,9.00000000000000
281,heavy_ball,f,281,0.000348746988871619,0.0001,,[-0.0135046859078526 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000180377839906667 -3.78956125738720e-16],4.89616415464585,9.00000000000000
282,heavy_ball,f,282,0.000346342535188646,0.0001,,[-0.0134345509561614 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000179439969538281 -3.78956125738720e-16],4.89634359461538,9.00000000000000
283,heavy_ball,f,283,0.000343962898175633,0.0001,,[-0.0133650220226544 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000178510212611114 -3.78956125738720e-16],4.89652210482800,9.00000000000000
284,heavy_ball,f,284,0.000341607737122357,0.0001,,[-0.0132960917925084 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000177588471077862 -3.78956125738720e-16],4.89669969329907,9.00000000000000
285,heavy_ball,f,285,0.000339276717150667,0.0001,,[-0.0132277530641365 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000176674648410831 -3.78956125738720e-16],4.89687636794748,9.00000000000000
286,heavy_ball,f,286,0.000336969509094989,0.0001,,[-0.0131599987470530 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000175768649573238 -3.78956125738720e-16],4.89705213659706,9.00000000000000
287,heavy_ball,f,287,0.000334685789385710,0.0001,,[-0.0130928218597825 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000174870380991134 -3.78956125738720e-16],4.89722700697805,9.00000000000000
288,heavy_ball,f,288,0.000332425239935315,0.0001,,[-0.0130262155278175 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000173979750525959 -3.78956125738720e-16],4.89740098672857,9.00000000000000
289,heavy_ball,f,289,0.000330187548027263,0.0001,,[-0.0129601729816205 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000173096667447695 -3.78956125738720e-16],4.89757408339602,9.00000000000000
290,heavy_ball,f,290,0.000327972406207402,0.0001,,[-0.0128946875546706 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000172221042408630 -3.78956125738720e-16],4.89774630443843,9.00000000000000
291,heavy_ball,f,291,0.000325779512178003,0.0001,,[-0.0128297526815515 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000171352787417672 -3.78956125738720e-16],4.89791765722585,9.00000000000000
292,heavy_ball,f,292,0.000323608568694275,0.0001,,[-0.0127653618960826 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000170491815815245 -3.78956125738720e-16],4.89808814904166,9.00000000000000
293,heavy_ball,f,293,0.000321459283463256,0.0001,,[-0.0127015088294911 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000169638042248722 -3.78956125738720e-16],4.89825778708391,9.00000000000000
294,heavy_ball,f,294,0.000319331369045092,0.0001,,[-0.0126381872086222 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000168791382648403 -3.78956125738720e-16],4.89842657846656,9.00000000000000
295,heavy_ball,f,295,0.000317224542756606,0.0001,,[-0.0125753908541897 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000167951754203998 -3.78956125738720e-16],4.89859453022076,9.00000000000000
296,heavy_ball,f,296,0.000315138526577048,0.0001,,[-0.0125131136790636 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000167119075341635 -3.78956125738720e-16],4.89876164929611,9.00000000000000
297,heavy_ball,f,297,0.000313073047056105,0.0001,,[-0.0124513496865937 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000166293265701346 -3.78956125738720e-16],4.89892794256181,9.00000000000000
298,heavy_ball,f,298,0.000311027835223944,0.0001,,[-0.0123900929689714 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000165474246115050 -3.78956125738720e-16],4.89909341680792,9.00000000000000
299,heavy_ball,f,299,0.000309002626503358,0.0001,,[-0.0123293377056242 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000164661938585004 -3.78956125738720e-16],4.89925807874651,9.00000000000000
300,heavy_ball,f,300,0.000306997160623875,0.0001,,[-0.0122690781616455 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000163856266262706 -3.78956125738720e-16],4.89942193501277,9.00000000000000
301,heavy_ball,f,301,0.000305011181537892,0.0001,,[-0.0122093086862570 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000163057153428246 -3.78956125738720e-16],4.89958499216620,9.00000000000000
302,heavy_ball,f,302,0.000303044437338635,0.0001,,[-0.0121500237113051 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000162264525470112 -3.78956125738720e-16],4.89974725669167,9.00000000000000
303,heavy_ball,f,303,0.000301096680180019,0.0001,,[-0.0120912177497871 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000161478308865399 -3.78956125738720e-16],4.89990873500054,9.00000000000000
304,heavy_ball,f,304,0.000299167666198299,0.0001,,[-0.0120328853944099 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000160698431160449 -3.78956125738720e-16],4.90006943343170,9.00000000000000
305,heavy_ball,f,305,0.000297257155435456,0.0001,,[-0.0119750213161780 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000159924820951893 -3.78956125738720e-16],4.90022935825265,9.00000000000000
306,heavy_ball,f,306,0.000295364911764365,0.0001,,[-0.0119176202630106 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000159157407868080 -3.78956125738720e-16],4.90038851566052,9.00000000000000
307,heavy_ball,f,307,0.000293490702815552,0.0001,,[-0.0118606770583896 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000158396122550916 -3.78956125738720e-16],4.90054691178307,9.00000000000000
308,heavy_ball,f,308,0.000291634299905629,0.0001,,[-0.0118041866000328 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000157640896638057 -3.78956125738720e-16],4.90070455267970,9.00000000000000
309,heavy_ball,f,309,0.000289795477967293,0.0001,,[-0.0117481438585964 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000156891662745478 -3.78956125738720e-16],4.90086144434245,9.00000000000000
310,heavy_ball,f,310,0.000287974015480917,0.0001,,[-0.0116925438764034 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000156148354450404 -3.78956125738720e-16],4.90101759269690,9.00000000000000
311,heavy_ball,f,311,0.000286169694407559,0.0001,,[-0.0116373817661999 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000155410906274600 -3.78956125738720e-16],4.90117300360317,9.00000000000000
312,heavy_ball,f,312,0.000284382300123538,0.0001,,[-0.0115826527099331 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000154679253667981 -3.78956125738720e-16],4.90132768285684,9.00000000000000
313,heavy_ball,f,313,0.000282611621356377,0.0001,,[-0.0115283519575585 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000153953332992580 -3.78956125738720e-16],4.90148163618983,9.00000000000000
314,heavy_ball,f,314,0.000280857450122159,0.0001,,[-0.0114744748258686 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000153233081506831 -3.78956125738720e-16],4.90163486927134,9.00000000000000
315,heavy_ball,f,315,0.000279119581664290,0.0001,,[-0.0114210166973461 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000152518437350169 -3.78956125738720e-16],4.90178738770869,9.00000000000000
316,heavy_ball,f,316,0.000277397814393504,0.0001,,[-0.0113679730190413 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000151809339527955 -3.78956125738720e-16],4.90193919704822,9.00000000000000
317,heavy_ball,f,317,0.000275691949829241,0.0001,,[-0.0113153393014703 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000151105727896692 -3.78956125738720e-16],4.90209030277612,9.00000000000000
318,heavy_ball,f,318,0.000274001792542255,0.0001,,[-0.0112631111175365 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000150407543149538 -3.78956125738720e-16],4.90224071031926,9.00000000000000
319,heavy_ball,f,319,0.000272327150098454,0.0001,,[-0.0112112841014740 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000149714726802124 -3.78956125738720e-16],4.90239042504607,9.00000000000000
320,heavy_ball,f,320,0.000270667833003951,0.0001,,[-0.0111598539478111 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000149027221178642 -3.78956125738720e-16],4.90253945226724,9.00000000000000
321,heavy_ball,f,321,0.000269023654651296,0.0001,,[-0.0111088164103549 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000148344969398209 -3.78956125738720e-16],4.90268779723664,9.00000000000000
322,heavy_ball,f,322,0.000267394431266830,0.0001,,[-0.0110581673011968 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000147667915361520 -3.78956125738720e-16],4.90283546515200,9.00000000000000
323,heavy_ball,f,323,0.000265779981859163,0.0001,,[-0.0110079024897363 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000146996003737743 -3.78956125738720e-16],4.90298246115574,9.00000000000000
324,heavy_ball,f,324,0.000264180128168775,0.0001,,[-0.0109580179017248 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000146329179951684 -3.78956125738720e-16],4.90312879033569,9.00000000000000
325,heavy_ball,f,325,0.000262594694618619,0.0001,,[-0.0109085095183288 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000145667390171209 -3.78956125738720e-16],4.90327445772587,9.00000000000000
326,heavy_ball,f,326,0.000261023508265821,0.0001,,[-0.0108593733752099 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000145010581294901 -3.78956125738720e-16],4.90341946830716,9.00000000000000
327,heavy_ball,f,327,0.000259466398754352,0.0001,,[-0.0108106055616247 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000144358700939973 -3.78956125738720e-16],4.90356382700810,9.00000000000000
328,heavy_ball,f,328,0.000257923198268713,0.0001,,[-0.0107622022195405 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000143711697430398 -3.78956125738720e-16],4.90370753870553,9.00000000000000
329,heavy_ball,f,329,0.000256393741488579,0.0001,,[-0.0107141595427690 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000143069519785289 -3.78956125738720e-16],4.90385060822532,9.00000000000000
330,heavy_ball,f,330,0.000254877865544379,0.0001,,[-0.0106664737761175 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000142432117707497 -3.78956125738720e-16],4.90399304034302,9.00000000000000
331,heavy_ball,f,331,0.000253375409973800,0.0001,,[-0.0106191412145549 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000141799441572424 -3.78956125738720e-16],4.90413483978460,9.00000000000000
332,heavy_ball,f,332,0.000251886216679207,0.0001,,[-0.0105721582023950 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000141171442417056 -3.78956125738720e-16],4.90427601122701,9.00000000000000
333,heavy_ball,f,333,0.000250410129885896,0.0001,,[-0.0105255211324953 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000140548071929217 -3.78956125738720e-16],4.90441655929894,9.00000000000000
334,heavy_ball,f,334,0.000248946996101259,0.0001,,[-0.0104792264454704 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000139929282437009 -3.78956125738720e-16],4.90455648858138,9.00000000000000
335,heavy_ball,f,335,0.000247496664074729,0.0001,,[-0.0104332706289215 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000139315026898467 -3.78956125738720e-16],4.90469580360828,9.00000000000000
336,heavy_ball,f,336,0.000246058984758608,0.0001,,[-0.0103876502166792 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000138705258891408 -3.78956125738720e-16],4.90483450886717,9.00000000000000
337,heavy_ball,f,337,0.000244633811269619,0.0001,,[-0.0103423617880628 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000138099932603480 -3.78956125738720e-16],4.90497260879977,9.00000000000000
338,heavy_ball,f,338,0.000243220998851291,0.0001,,[-0.0102974019671511 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000137499002822382 -3.78956125738720e-16],4.90511010780259,9.00000000000000
339,heavy_ball,f,339,0.000241820404837106,0.0001,,[-0.0102527674220686 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000136902424926281 -3.78956125738720e-16],4.90524701022752,9.00000000000000
340,heavy_ball,f,340,0.000240431888614338,0.0001,,[-0.0102084548642851 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000136310154874421 -3.78956125738720e-16],4.90538332038239,9.00000000000000
341,heavy_ball,f,341,0.000239055311588688,0.0001,,[-0.0101644610479272 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000135722149197877 -3.78956125738720e-16],4.90551904253159,9.00000000000000
342,heavy_ball,f,342,0.000237690537149560,0.0001,,[-0.0101207827691045 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000135138364990514 -3.78956125738720e-16],4.90565418089658,9.00000000000000
343,heavy_ball,f,343,0.000236337430636109,0.0001,,[-0.0100774168652462 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000134558759900091 -3.78956125738720e-16],4.90578873965648,9.00000000000000
344,heavy_ball,f,344,0.000234995859303877,0.0001,,[-0.0100343602144527 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000133983292119550 -3.78956125738720e-16],4.90592272294860,9.00000000000000
345,heavy_ball,f,345,0.000233665692292178,0.0001,,[-0.00999160973485624 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000133411920378450 -3.78956125738720e-16],4.90605613486898,9.00000000000000
346,heavy_ball,f,346,0.000232346800592076,0.0001,,[-0.00994916238399585 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000132844603934571 -3.78956125738720e-16],4.90618897947292,9.00000000000000
347,heavy_ball,f,347,0.000231039057014993,0.0001,,[-0.00990701515820282 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000132281302565671 -3.78956125738720e-16],4.90632126077548,9.00000000000000
348,heavy_ball,f,348,0.000229742336161991,0.0001,,[-0.00986516509199658 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000131721976561384 -3.78956125738720e-16],4.90645298275204,9.00000000000000
349,heavy_ball,f,349,0.000228456514393596,0.0001,,[-0.00982360925749381 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000131166586715284 -3.78956125738720e-16],4.90658414933876,9.00000000000000
350,heavy_ball,f,350,0.000227181469800248,0.0001,,[-0.00978234476382640 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000130615094317085 -3.78956125738720e-16],4.90671476443308,9.00000000000000
351,heavy_ball,f,351,0.000225917082173318,0.0001,,[-0.00974136875657091 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000130067461144980 -3.78956125738720e-16],4.90684483189422,9.00000000000000
352,heavy_ball,f,352,0.000224663232976680,0.0001,,[-0.00970067841718819 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000129523649458127 -3.78956125738720e-16],4.90697435554368,9.00000000000000
353,heavy_ball,f,353,0.000223419805318876,0.0001,,[-0.00966027096247284 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000128983621989260 -3.78956125738720e-16],4.90710333916567,9.00000000000000
354,heavy_ball,f,354,0.000222186683925766,0.0001,,[-0.00962014364401382 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000128447341937453 -3.78956125738720e-16],4.90723178650761,9.00000000000000
355,heavy_ball,f,355,0.000220963755113752,0.0001,,[-0.00958029374766317 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000127914772960995 -3.78956125738720e-16],4.90735970128057,9.00000000000000
356,heavy_ball,f,356,0.000219750906763494,0.0001,,[-0.00954071859301559 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000127385879170405 -3.78956125738720e-16],4.90748708715974,9.00000000000000
357,heavy_ball,f,357,0.000218548028294131,0.0001,,[-0.00950141553289661 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000126860625121567 -3.78956125738720e-16],4.90761394778486,9.00000000000000
358,heavy_ball,f,358,0.000217355010638003,0.0001,,[-0.00946238195285994 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000126338975808991 -3.78956125738720e-16],4.90774028676067,9.00000000000000
359,heavy_ball,f,359,0.000216171746215876,0.0001,,[-0.00942361527069396 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000125820896659187 -3.78956125738720e-16],4.90786610765733,9.00000000000000
360,heavy_ball,f,360,0.000214998128912586,0.0001,,[-0.00938511293593760 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000125306353524173 -3.78956125738720e-16],4.90799141401085,9.00000000000000
361,heavy_ball,f,361,0.000213834054053223,0.0001,,[-0.00934687242940316 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000124795312675075 -3.78956125738720e-16],4.90811620932353,9.00000000000000
362,heavy_ball,f,362,0.000212679418379681,0.0001,,[-0.00930889126270990 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000124287740795868 -3.78956125738720e-16],4.90824049706432,9.00000000000000
363,heavy_ball,f,363,0.000211534120027732,0.0001,,[-0.00927116697782317 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000123783604977199 -3.78956125738720e-16],4.90836428066930,9.00000000000000
364,heavy_ball,f,364,0.000210398058504459,0.0001,,[-0.00923369714660433 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000123282872710343 -3.78956125738720e-16],4.90848756354201,9.00000000000000
365,heavy_ball,f,365,0.000209271134666182,0.0001,,[-0.00919647937036598 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000122785511881246 -3.78956125738720e-16],4.90861034905389,9.00000000000000
366,heavy_ball,f,366,0.000208153250696750,0.0001,,[-0.00915951127943736 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000122291490764685 -3.78956125738720e-16],4.90873264054466,9.00000000000000
367,heavy_ball,f,367,0.000207044310086265,0.0001,,[-0.00912279053273573 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000121800778018529 -3.78956125738720e-16],4.90885444132267,9.00000000000000
368,heavy_ball,f,368,0.000205944217610170,0.0001,,[-0.00908631481734595 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000121313342678092 -3.78956125738720e-16],4.90897575466535,9.00000000000000
369,heavy_ball,f,369,0.000204852879308780,0.0001,,[-0.00905008184810642 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000120829154150587 -3.78956125738720e-16],4.90909658381950,9.00000000000000
370,heavy_ball,f,370,0.000203770202467141,0.0001,,[-0.00901408936720378 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000120348182209685 -3.78956125738720e-16],4.90921693200171,9.00000000000000
371,heavy_ball,f,371,0.000202696095595307,0.0001,,[-0.00897833514377309 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000119870396990152 -3.78956125738720e-16],4.90933680239870,9.00000000000000
372,heavy_ball,f,372,0.000201630468408924,0.0001,,[-0.00894281697350622 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000119395768982600 -3.78956125738720e-16],4.90945619816769,9.00000000000000
373,heavy_ball,f,373,0.000200573231810240,0.0001,,[-0.00890753267826506 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000118924269028301 -3.78956125738720e-16],4.90957512243671,9.00000000000000
374,heavy_ball,f,374,0.000199524297869402,0.0001,,[-0.00887248010570380 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000118455868314113 -3.78956125738720e-16],4.90969357830503,9.00000000000000
375,heavy_ball,f,375,0.000198483579806149,0.0001,,[-0.00883765712889544 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000117990538367483 -3.78956125738720e-16],4.90981156884339,9.00000000000000
376,heavy_ball,f,376,0.000197450991971790,0.0001,,[-0.00880306164596647 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000117528251051535 -3.78956125738720e-16],4.90992909709445,9.00000000000000
377,heavy_ball,f,377,0.000196426449831546,0.0001,,[-0.00876869157973614 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000117068978560245 -3.78956125738720e-16],4.91004616607301,9.00000000000000
378,heavy_ball,f,378,0.000195409869947204,0.0001,,[-0.00873454487736302 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000116612693413691 -3.78956125738720e-16],4.91016277876642,9.00000000000000
379,heavy_ball,f,379,0.000194401169960070,0.0001,,[-0.00870061950999713 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000116159368453394 -3.78956125738720e-16],4.91027893813487,9.00000000000000
380,heavy_ball,f,380,0.000193400268574268,0.0001,,[-0.00866691347243769 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000115708976837725 -3.78956125738720e-16],4.91039464711171,9.00000000000000
381,heavy_ball,f,381,0.000192407085540284,0.0001,,[-0.00863342478279754 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000115261492037407 -3.78956125738720e-16],4.91050990860375,9.00000000000000
382,heavy_ball,f,382,0.000191421541638850,0.0001,,[-0.00860015148217145 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000114816887831066 -3.78956125738720e-16],4.91062472549158,9.00000000000000
383,heavy_ball,f,383,0.000190443558665118,0.0001,,[-0.00856709163431165 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000114375138300883 -3.78956125738720e-16],4.91073910062988,9.00000000000000
384,heavy_ball,f,384,0.000189473059413086,0.0001,,[-0.00853424332530842 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000113936217828305 -3.78956125738720e-16],4.91085303684771,9.00000000000000
385,heavy_ball,f,385,0.000188509967660326,0.0001,,[-0.00850160466327519 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000113500101089828 -3.78956125738720e-16],4.91096653694880,9.00000000000000
386,heavy_ball,f,386,0.000187554208152986,0.0001,,[-0.00846917377803972 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000113066763052854 -3.78956125738720e-16],4.91107960371185,9.00000000000000
387,heavy_ball,f,387,0.000186605706591032,0.0001,,[-0.00843694882084024 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000112636178971616 -3.78956125738720e-16],4.91119223989082,9.00000000000000
388,heavy_ball,f,388,0.000185664389613782,0.0001,,[-0.00840492796402589 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000112208324383163 -3.78956125738720e-16],4.91130444821521,9.00000000000000
389,heavy_ball,f,389,0.000184730184785682,0.0001,,[-0.00837310940076306 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000111783175103421 -3.78956125738720e-16],4.91141623139031,9.00000000000000
390,heavy_ball,f,390,0.000183803020582339,0.0001,,[-0.00834149134474613 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000111360707223317 -3.78956125738720e-16],4.91152759209753,9.00000000000000
391,heavy_ball,f,391,0.000182882826376783,0.0001,,[-0.00831007202991314 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000110940897104961 -3.78956125738720e-16],4.91163853299464,9.00000000000000
392,heavy_ball,f,392,0.000181969532425998,0.0001,,[-0.00827884971016548 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000110523721377895 -3.78956125738720e-16],4.91174905671602,9.00000000000000
393,heavy_ball,f,393,0.000181063069857645,0.0001,,[-0.00824782265909320 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000110109156935406 -3.78956125738720e-16],4.91185916587295,9.00000000000000
394,heavy_ball,f,394,0.000180163370657072,0.0001,,[-0.00821698916970339 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000109697180930885 -3.78956125738720e-16],4.91196886305388,9.00000000000000
395,heavy_ball,f,395,0.000179270367654509,0.0001,,[-0.00818634755415450 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000109287770774266 -3.78956125738720e-16],4.91207815082466,9.00000000000000
396,heavy_ball,f,396,0.000178383994512505,0.0001,,[-0.00815589614349394 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000108880904128506 -3.78956125738720e-16],4.91218703172879,9.00000000000000
397,heavy_ball,f,397,0.000177504185713563,0.0001,,[-0.00812563328740042 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000108476558906131 -3.78956125738720e-16],4.91229550828769,9.00000000000000
